"profile_1_id","profile_2_id","created_at","expires_at","location_score"
1526,3272,2025-03-05 13:43:19.116 +0000,2025-03-12 13:43:19.121 +0000,0.16666667
1526,3272,2025-03-05 13:43:19.116 +0000,2025-03-12 13:43:19.121 +0000,0.16666667
3821,538,2025-03-04 09:38:38.006 +0000,2025-03-11 09:38:38.012 +0000,0.1505139309816906
3594,668,2025-02-27 14:28:08.759 +0000,2025-03-06 14:28:08.764 +0000,0.2
3729,2521,2025-03-02 10:12:57.747 +0000,2025-03-09 10:12:57.752 +0000,0.19054457439409198
3735,1412,2025-03-02 17:55:14.757 +0000,2025-03-11 16:25:08.616 +0000,0.1666646563492489
3708,3749,2025-03-03 10:23:21.716 +0000,2025-03-11 17:07:35.040 +0000,0.13657710089176328
3055,3272,2025-03-03 13:26:32.787 +0000,2025-03-10 13:26:32.792 +0000,0.16666667
3055,3272,2025-03-03 13:26:32.787 +0000,2025-03-10 13:26:32.792 +0000,0.16666667
2692,3695,2025-03-02 13:13:49.595 +0000,2025-03-10 17:08:00.851 +0000,0.16666667000000013
2692,3695,2025-03-02 13:13:49.595 +0000,2025-03-10 17:08:00.851 +0000,0.16666667000000013
3743,1985,2025-03-03 17:26:05.383 +0000,2025-03-10 17:26:05.388 +0000,0.034851191991934725
3743,1985,2025-03-03 17:26:05.383 +0000,2025-03-10 17:26:05.388 +0000,0.034851191991934725
3779,3726,2025-03-03 18:58:42.254 +0000,2025-03-10 23:44:13.963 +0000,0.1666666699999999
481,1574,2025-03-05 13:00:50.594 +0000,2025-03-12 13:00:50.599 +0000,0.12519607905835273
481,3209,2025-03-05 13:01:35.275 +0000,2025-03-12 13:01:35.281 +0000,0.04335640771715186
3838,3055,2025-03-05 13:04:14.594 +0000,2025-03-12 13:04:14.600 +0000,0.1629474693563008
3838,3055,2025-03-05 13:04:14.594 +0000,2025-03-12 13:04:14.600 +0000,0.1629474693563008
3416,2971,2025-03-05 13:16:02.833 +0000,2025-03-12 13:16:02.838 +0000,0.2
3416,2971,2025-03-05 13:16:02.833 +0000,2025-03-12 13:16:02.838 +0000,0.2
2728,913,2025-03-04 11:27:10.673 +0000,2025-03-11 11:27:10.678 +0000,0.19820522925095463
3594,1325,2025-02-27 14:29:55.714 +0000,2025-03-06 14:29:55.719 +0000,0.19999999999999996
3594,2363,2025-02-27 14:33:10.433 +0000,2025-03-06 14:33:10.440 +0000,0.19999999999999998
3594,970,2025-02-27 14:35:21.455 +0000,2025-03-06 14:35:21.460 +0000,0.19999999999999998
3079,277,2025-03-05 15:27:43.901 +0000,2025-03-12 15:27:43.905 +0000,0.19565647469669736
3682,2136,2025-02-28 13:37:27.127 +0000,2025-03-07 13:37:27.131 +0000,0.10995511677045865
3621,1621,2025-02-26 20:23:37.856 +0000,2025-03-05 20:23:37.861 +0000,0.13133007886575068
3500,2084,2025-03-02 13:01:27.847 +0000,2025-03-09 13:01:27.853 +0000,0.07954078943702539
3661,3205,2025-03-02 20:19:33.382 +0000,2025-03-09 20:19:33.387 +0000,0.12336515168551741
3661,3205,2025-03-02 20:19:33.382 +0000,2025-03-09 20:19:33.387 +0000,0.12336515168551741
3762,970,2025-03-03 04:26:34.528 +0000,2025-03-10 04:26:34.533 +0000,0.16724788716614117
3739,411,2025-03-03 11:57:56.449 +0000,2025-03-10 11:57:56.456 +0000,0.11031170396808283
3739,411,2025-03-03 11:57:56.449 +0000,2025-03-10 11:57:56.456 +0000,0.09192642181193071
1122,970,2025-03-03 13:01:40.607 +0000,2025-03-10 13:01:40.612 +0000,0.08081341332237663
1122,970,2025-03-03 13:01:40.607 +0000,2025-03-10 13:01:40.612 +0000,0.0808134133223767
3772,3695,2025-03-03 14:42:07.776 +0000,2025-03-10 14:42:07.781 +0000,0.1666666699999999
3772,3695,2025-03-03 14:42:07.776 +0000,2025-03-10 14:42:07.781 +0000,0.1666666699999999
1526,302,2025-03-03 15:13:37.193 +0000,2025-03-10 15:13:37.201 +0000,0.18315617687389157
3776,970,2025-03-03 16:40:52.173 +0000,2025-03-10 16:54:04.426 +0000,0.16259969815221398
3777,3708,2025-03-03 17:16:39.693 +0000,2025-03-10 17:16:39.698 +0000,0.15608478565239875
3777,2294,2025-03-03 17:27:19.926 +0000,2025-03-10 17:27:19.931 +0000,0.17799807140083257
3777,3584,2025-03-03 18:18:06.316 +0000,2025-03-10 18:18:06.322 +0000,0.09936087191681837
3826,3146,2025-03-04 12:18:29.692 +0000,2025-03-11 12:18:29.697 +0000,0.0831740285094128
3826,3146,2025-03-04 12:18:29.692 +0000,2025-03-11 12:18:29.697 +0000,0.09980883221511873
1108,2211,2025-03-05 13:01:23.785 +0000,2025-03-12 13:01:23.789 +0000,0.2
1108,2211,2025-03-05 13:01:23.785 +0000,2025-03-12 13:01:23.789 +0000,0.2
481,2294,2025-03-05 13:01:49.203 +0000,2025-03-12 13:01:49.209 +0000,0.10784905909812477
481,2294,2025-03-05 13:01:49.203 +0000,2025-03-12 13:01:49.209 +0000,0.10784905909812477
3079,1272,2025-03-05 15:27:51.311 +0000,2025-03-12 15:27:51.317 +0000,0.19988894595951667
2223,970,2025-02-28 13:12:18.340 +0000,2025-03-07 13:12:40.055 +0000,0.002669607157237551
3591,1075,2025-02-26 12:28:01.847 +0000,2025-03-05 12:28:01.852 +0000,0.2000000000000001
3591,1075,2025-02-26 12:28:01.847 +0000,2025-03-05 12:28:01.852 +0000,0.2000000000000001
538,1001,2025-02-27 13:05:04.843 +0000,2025-03-07 19:24:33.063 +0000,0.054775960241604686
3763,970,2025-03-03 06:09:00.229 +0000,2025-03-10 06:09:00.234 +0000,0.0037387549775756103
3763,970,2025-03-03 06:09:00.229 +0000,2025-03-10 06:09:00.234 +0000,0.004486505883360614
3071,3117,2025-03-02 06:54:56.412 +0000,2025-03-09 06:54:56.417 +0000,0.2
3747,3621,2025-03-02 20:46:07.850 +0000,2025-03-09 20:46:07.855 +0000,0.0968710992649795
3764,2878,2025-03-03 10:38:59.617 +0000,2025-03-10 10:38:59.623 +0000,0.08443754008393675
3764,2878,2025-03-03 10:38:59.617 +0000,2025-03-10 10:38:59.623 +0000,0.1013250460742232
3774,481,2025-03-03 15:25:16.198 +0000,2025-03-10 15:25:16.203 +0000,0.18318529488147517
3632,2549,2025-02-26 14:51:45.776 +0000,2025-03-05 14:53:32.623 +0000,0.19124507376553668
3621,1873,2025-02-26 20:23:46.983 +0000,2025-03-05 20:23:46.989 +0000,0.18341691400229262
3780,2617,2025-03-03 19:03:47.307 +0000,2025-03-10 19:03:47.312 +0000,0.0006139745049344
3780,2617,2025-03-03 19:03:47.307 +0000,2025-03-10 19:03:47.312 +0000,0.0007367693911859
3687,3629,2025-03-01 09:46:22.279 +0000,2025-03-11 17:03:30.696 +0000,0.16666667
3657,1282,2025-02-27 13:14:36.876 +0000,2025-03-06 13:14:36.883 +0000,0.2
3661,3220,2025-03-02 17:33:57.412 +0000,2025-03-09 17:33:57.418 +0000,0.19248196508791637
899,634,2025-02-26 13:01:51.699 +0000,2025-03-05 13:01:57.642 +0000,0.19999999999999996
3826,2878,2025-03-04 12:18:30.344 +0000,2025-03-11 12:18:30.349 +0000,0.00556698292664478
3826,2878,2025-03-04 12:18:30.344 +0000,2025-03-11 12:18:30.349 +0000,0.0066803793783661485
1330,735,2025-03-04 10:53:31.301 +0000,2025-03-11 21:30:38.603 +0000,0.09312067778724131
1330,735,2025-03-04 10:53:31.301 +0000,2025-03-11 21:30:38.603 +0000,0.09312067778724134
1108,3294,2025-03-05 13:01:08.985 +0000,2025-03-12 13:01:08.989 +0000,0.11891901221012353
1108,3294,2025-03-05 13:01:08.985 +0000,2025-03-12 13:01:08.989 +0000,0.09909917882375315
3838,3683,2025-03-05 13:03:33.738 +0000,2025-03-12 13:03:33.743 +0000,0.1204099383209919
580,3523,2025-02-26 13:03:50.828 +0000,2025-03-05 13:03:50.834 +0000,0.16666667
3514,3536,2025-02-26 13:04:33.950 +0000,2025-03-05 13:05:03.498 +0000,0.05485118268236256
3514,1077,2025-02-26 13:05:53.374 +0000,2025-03-05 13:05:53.380 +0000,0.19406873377720424
3564,1325,2025-02-26 21:58:57.088 +0000,2025-03-05 21:58:57.093 +0000,0.19999999999999996
3594,1330,2025-02-27 14:35:00.252 +0000,2025-03-06 14:35:00.256 +0000,0.19999999999999998
3656,3665,2025-03-01 12:25:01.538 +0000,2025-03-08 12:25:01.543 +0000,0.021924989956562318
3734,3698,2025-03-02 14:33:05.372 +0000,2025-03-09 14:33:05.377 +0000,0.16666667
3773,3007,2025-03-03 14:47:19.680 +0000,2025-03-10 14:47:19.689 +0000,0.0037951989195566453
1526,728,2025-03-03 15:13:01.962 +0000,2025-03-10 15:13:01.967 +0000,0.2
1526,728,2025-03-03 15:13:01.962 +0000,2025-03-10 15:13:01.967 +0000,0.2
3777,3679,2025-03-03 17:27:29.158 +0000,2025-03-10 17:27:29.163 +0000,0.0016952868654191563
3777,3071,2025-03-03 18:16:46.780 +0000,2025-03-10 18:16:46.785 +0000,0.2
3079,3209,2025-03-05 15:27:49.143 +0000,2025-03-12 15:27:49.149 +0000,0.05746540410114978
2020,3201,2025-03-05 15:33:07.636 +0000,2025-03-12 15:33:07.641 +0000,0.2
2020,3201,2025-03-05 15:33:07.636 +0000,2025-03-12 15:33:07.641 +0000,0.2
3824,2874,2025-03-04 11:36:32.012 +0000,2025-03-11 11:36:32.018 +0000,0.16666666999999963
899,3139,2025-02-26 13:00:50.903 +0000,2025-03-05 13:00:50.909 +0000,0.19999999999999996
2581,808,2025-02-26 13:02:01.503 +0000,2025-03-05 13:02:01.507 +0000,0.19992592947839968
3729,3617,2025-03-02 10:12:28.369 +0000,2025-03-09 10:12:28.374 +0000,0.043602430330544596
3564,970,2025-03-02 13:02:19.665 +0000,2025-03-09 13:02:19.670 +0000,0.19012144653286933
3736,3657,2025-03-02 14:58:32.373 +0000,2025-03-09 14:58:32.380 +0000,0.16666667
3736,3657,2025-03-02 14:58:32.373 +0000,2025-03-09 14:58:32.380 +0000,0.16666667
3055,2001,2025-03-03 13:27:02.580 +0000,2025-03-10 13:27:02.584 +0000,0.19658491737478898
3772,2692,2025-03-03 14:41:49.303 +0000,2025-03-10 14:41:49.308 +0000,0.1666666699999999
3772,2692,2025-03-03 14:41:49.303 +0000,2025-03-10 14:41:49.308 +0000,0.1999999999999999
3827,2633,2025-03-04 12:34:40.170 +0000,2025-03-11 12:34:40.174 +0000,0.02392830335449223
3827,2633,2025-03-04 12:34:40.170 +0000,2025-03-11 12:34:40.174 +0000,0.028713963451111407
3695,3384,2025-02-28 19:13:55.913 +0000,2025-03-07 19:14:08.337 +0000,0.16666667
3695,3384,2025-02-28 19:13:55.913 +0000,2025-03-07 19:14:08.337 +0000,0.16666667
3656,3629,2025-03-01 12:22:46.306 +0000,2025-03-08 12:22:46.311 +0000,0.1514734053267409
1330,2878,2025-03-01 10:28:47.447 +0000,2025-03-09 20:48:05.102 +0000,0.2000000000000001
1330,2878,2025-03-01 10:28:47.447 +0000,2025-03-09 20:48:05.102 +0000,0.2000000000000001
3747,352,2025-03-02 20:55:59.322 +0000,2025-03-09 20:55:59.327 +0000,0.2
3747,2371,2025-03-02 21:27:03.659 +0000,2025-03-09 21:27:03.664 +0000,0.2
3739,1083,2025-03-02 22:32:39.184 +0000,2025-03-09 22:32:39.189 +0000,0.2
3739,2136,2025-03-02 22:34:57.342 +0000,2025-03-09 22:34:57.346 +0000,0.19028977680301282
3739,2136,2025-03-02 22:34:57.342 +0000,2025-03-09 22:34:57.346 +0000,0.19028977680301282
3739,2136,2025-03-02 22:34:57.342 +0000,2025-03-09 22:34:57.346 +0000,0.15857481717400695
3739,2136,2025-03-02 22:34:57.342 +0000,2025-03-09 22:34:57.346 +0000,0.15857481717400695
3743,2644,2025-03-02 23:17:17.999 +0000,2025-03-09 23:17:18.007 +0000,0.2000000000000001
3743,2644,2025-03-02 23:17:17.999 +0000,2025-03-09 23:17:18.007 +0000,0.2000000000000001
2208,2211,2025-03-02 23:28:42.915 +0000,2025-03-09 23:28:42.920 +0000,0.06398306694463404
2208,2175,2025-03-02 23:28:54.382 +0000,2025-03-09 23:28:54.387 +0000,0.1512032187966723
1526,2375,2025-03-03 15:14:08.340 +0000,2025-03-10 15:14:08.345 +0000,0.20000000000000015
1526,2375,2025-03-03 15:14:08.340 +0000,2025-03-10 15:14:08.345 +0000,0.20000000000000015
465,3659,2025-03-03 19:37:37.266 +0000,2025-03-10 19:37:37.271 +0000,0.2000000000000001
3833,2890,2025-03-04 14:26:21.329 +0000,2025-03-11 14:26:21.335 +0000,0.11894762361514744
3833,2020,2025-03-04 14:27:13.329 +0000,2025-03-11 14:27:13.334 +0000,0.17905780054184603
3816,902,2025-03-04 17:06:41.377 +0000,2025-03-11 17:06:41.381 +0000,0.16666667000000002
3816,902,2025-03-04 17:06:41.377 +0000,2025-03-11 17:06:41.381 +0000,0.16666667000000002
277,2996,2025-02-28 20:41:54.189 +0000,2025-03-11 21:22:53.590 +0000,0.19999999999999998
2707,970,2025-02-27 00:36:44.499 +0000,2025-03-06 00:36:50.088 +0000,0.1414806884534698
3628,3523,2025-02-27 01:16:28.464 +0000,2025-03-06 01:16:28.470 +0000,0.16666667
3650,2692,2025-02-27 12:02:59.698 +0000,2025-03-06 12:02:59.703 +0000,0.045859476914727956
3650,2692,2025-02-27 12:02:59.698 +0000,2025-03-06 12:02:59.703 +0000,0.045859476914727956
3677,2684,2025-02-28 15:32:27.935 +0000,2025-03-07 15:34:51.873 +0000,0.06915480080318413
3692,3384,2025-02-28 19:10:04.736 +0000,2025-03-07 19:10:04.741 +0000,0.16666667
3692,1451,2025-02-28 19:11:10.659 +0000,2025-03-07 19:11:10.664 +0000,0.12469927286942413
3695,2457,2025-02-28 19:14:11.207 +0000,2025-03-07 19:14:11.212 +0000,0.20000000000000007
3695,2457,2025-02-28 19:14:11.207 +0000,2025-03-07 19:14:11.212 +0000,0.20000000000000007
3656,522,2025-02-28 21:31:23.450 +0000,2025-03-07 21:37:10.041 +0000,0.2
3747,260,2025-03-02 21:22:39.787 +0000,2025-03-09 21:22:39.792 +0000,0.2
3747,3049,2025-03-02 21:28:53.460 +0000,2025-03-09 21:28:53.466 +0000,0.2
3787,2916,2025-03-03 21:26:19.078 +0000,2025-03-10 21:26:19.082 +0000,0.0031951537835986487
3787,2916,2025-03-03 21:26:19.078 +0000,2025-03-10 21:26:19.082 +0000,0.0031951537835986487
3711,1325,2025-03-01 15:38:12.728 +0000,2025-03-08 15:38:12.733 +0000,0.2
3693,3695,2025-03-01 22:09:17.288 +0000,2025-03-08 22:09:17.293 +0000,0.166360544511104
3747,3514,2025-03-02 21:29:56.669 +0000,2025-03-09 21:29:56.676 +0000,0.16666667
3747,3514,2025-03-02 21:29:56.669 +0000,2025-03-09 21:29:56.676 +0000,0.16666667
3739,1080,2025-03-02 22:35:33.527 +0000,2025-03-09 22:35:33.532 +0000,0.2
3739,1080,2025-03-02 22:35:33.527 +0000,2025-03-09 22:35:33.532 +0000,0.2
3739,1080,2025-03-02 22:35:33.527 +0000,2025-03-09 22:35:33.532 +0000,0.16666667
3739,1080,2025-03-02 22:35:33.527 +0000,2025-03-09 22:35:33.532 +0000,0.16666667
3747,656,2025-03-03 22:42:36.285 +0000,2025-03-10 22:42:36.290 +0000,0.0003570916020773
3747,656,2025-03-03 22:42:36.285 +0000,2025-03-10 22:42:36.290 +0000,0.0003570916020773
3816,3679,2025-03-03 23:37:01.560 +0000,2025-03-10 23:37:01.567 +0000,0.16666667
3074,2693,2025-03-04 13:00:50.669 +0000,2025-03-11 13:00:50.675 +0000,0.0001982988530284
3074,2693,2025-03-04 13:00:50.669 +0000,2025-03-11 13:00:50.675 +0000,0.0001982988530284
3628,2878,2025-02-27 01:15:14.290 +0000,2025-03-06 01:15:14.295 +0000,0.2
3594,2683,2025-02-27 14:36:54.623 +0000,2025-03-06 14:36:54.628 +0000,0.00823873919396404
3594,1797,2025-02-27 14:37:19.125 +0000,2025-03-06 14:37:19.130 +0000,0.03418072872571201
3695,3685,2025-02-28 19:14:13.799 +0000,2025-03-07 19:14:13.804 +0000,0.1666666699999999
3656,3055,2025-02-28 21:39:46.963 +0000,2025-03-07 21:39:59.471 +0000,0.19992295317539605
2136,601,2025-03-01 13:04:45.742 +0000,2025-03-08 13:04:45.748 +0000,0.2
2136,601,2025-03-01 13:04:45.742 +0000,2025-03-08 13:04:45.748 +0000,0.2
1330,27,2025-03-02 20:50:34.035 +0000,2025-03-09 20:50:34.041 +0000,0.04053035888560341
1330,3577,2025-03-02 20:50:52.028 +0000,2025-03-09 20:50:52.032 +0000,0.16666667000000002
1330,3577,2025-03-02 20:50:52.028 +0000,2025-03-09 20:50:52.032 +0000,0.16666667000000002
3682,3709,2025-03-01 23:07:57.136 +0000,2025-03-08 23:07:57.142 +0000,0.1399027490450615
3747,2469,2025-03-02 20:51:39.621 +0000,2025-03-09 20:51:39.625 +0000,0.15451936888771048
3747,271,2025-03-02 21:22:55.737 +0000,2025-03-09 21:22:55.742 +0000,0.2
3739,867,2025-03-02 22:35:01.332 +0000,2025-03-09 22:35:01.337 +0000,0.1914048431541365
3739,867,2025-03-02 22:35:01.332 +0000,2025-03-09 22:35:01.337 +0000,0.15950403915186112
3789,2175,2025-03-03 21:32:43.985 +0000,2025-03-10 21:32:43.990 +0000,0.15021131155168388
3833,3100,2025-03-04 14:26:34.740 +0000,2025-03-11 14:26:34.746 +0000,0.101209802246616
3833,3100,2025-03-04 14:26:34.740 +0000,2025-03-11 14:26:34.746 +0000,0.101209802246616
3835,3507,2025-03-04 21:03:46.561 +0000,2025-03-11 21:03:46.568 +0000,0.10506441804785305
3676,2714,2025-02-28 14:29:04.781 +0000,2025-03-07 14:29:04.787 +0000,0.20000000000000015
260,2211,2025-02-27 14:37:10.937 +0000,2025-03-06 14:37:10.942 +0000,0.2
3201,2294,2025-02-28 17:47:24.570 +0000,2025-03-07 17:47:24.574 +0000,0.19999999999999984
3692,3653,2025-02-28 18:59:46.607 +0000,2025-03-07 18:59:46.613 +0000,0.16666666999999996
3695,3577,2025-02-28 19:13:39.647 +0000,2025-03-07 19:13:39.652 +0000,0.16666667000000002
3695,3577,2025-02-28 19:13:39.647 +0000,2025-03-07 19:13:39.652 +0000,0.16666667000000002
3695,3565,2025-02-28 19:13:44.980 +0000,2025-03-07 19:13:44.987 +0000,0.16666667000000002
3695,3678,2025-02-28 19:14:38.629 +0000,2025-03-07 19:14:38.633 +0000,0.16666667
1330,1080,2025-03-02 20:48:52.195 +0000,2025-03-09 20:48:52.200 +0000,0.19999999999999987
1330,1080,2025-03-02 20:48:52.195 +0000,2025-03-09 20:48:52.200 +0000,0.19999999999999987
3036,970,2025-03-01 13:30:52.207 +0000,2025-03-08 13:30:52.214 +0000,0.19999999999999998
2502,1021,2025-03-01 13:43:30.727 +0000,2025-03-08 13:43:30.733 +0000,0.119506651286901
3709,735,2025-03-01 14:35:01.472 +0000,2025-03-08 14:35:01.476 +0000,0.12744926342675664
1330,352,2025-03-02 20:51:03.753 +0000,2025-03-09 20:51:03.757 +0000,0.1560122940909812
3747,2876,2025-03-02 21:30:15.729 +0000,2025-03-09 21:30:15.734 +0000,0.08259960958528854
3747,213,2025-03-02 21:30:46.039 +0000,2025-03-09 21:30:46.045 +0000,0.04294745131255807
3739,3523,2025-03-02 22:34:49.836 +0000,2025-03-09 22:34:49.842 +0000,0.16666667
3739,3523,2025-03-02 22:34:49.836 +0000,2025-03-09 22:34:49.842 +0000,0.16666667
3743,3734,2025-03-02 23:17:26.744 +0000,2025-03-09 23:17:26.749 +0000,0.16666667
2208,512,2025-03-02 23:28:35.935 +0000,2025-03-09 23:28:35.940 +0000,0.19999999999999996
3304,2874,2025-03-03 21:25:56.381 +0000,2025-03-10 21:25:56.387 +0000,0.16666667000000002
3832,2175,2025-03-04 14:22:15.756 +0000,2025-03-11 14:22:15.761 +0000,0.0002417768881378
3832,2175,2025-03-04 14:22:15.756 +0000,2025-03-11 14:22:15.761 +0000,0.0002901322599627
3835,3580,2025-03-04 21:04:00.979 +0000,2025-03-11 21:04:00.984 +0000,0.09279542544054531
3835,3580,2025-03-04 21:04:00.979 +0000,2025-03-11 21:04:00.984 +0000,0.09279542544054536
2707,2038,2025-02-27 00:37:19.197 +0000,2025-03-06 00:37:19.203 +0000,0.2
1330,2375,2025-03-02 20:48:54.256 +0000,2025-03-09 20:48:54.261 +0000,0.20000000000000015
1330,3642,2025-03-02 20:49:11.931 +0000,2025-03-09 20:49:11.936 +0000,0.16244754907040523
3656,2211,2025-02-28 21:30:25.953 +0000,2025-03-07 21:30:25.959 +0000,0.2
3747,1080,2025-03-03 22:34:56.535 +0000,2025-03-10 22:34:56.540 +0000,0.2
3747,1080,2025-03-03 22:34:56.535 +0000,2025-03-10 22:34:56.540 +0000,0.2
3074,3539,2025-03-04 13:00:43.050 +0000,2025-03-11 13:00:43.058 +0000,0.05407125487760422
3074,3539,2025-03-04 13:00:43.050 +0000,2025-03-11 13:00:43.058 +0000,0.04505937996585776
2877,464,2025-03-04 13:00:47.099 +0000,2025-03-11 13:00:47.104 +0000,0.2
2877,464,2025-03-04 13:00:47.099 +0000,2025-03-11 13:00:47.104 +0000,0.2
2877,464,2025-03-04 13:00:47.099 +0000,2025-03-11 13:00:47.104 +0000,0.2
2877,464,2025-03-04 13:00:47.099 +0000,2025-03-11 13:00:47.104 +0000,0.2
3833,3201,2025-03-04 14:26:20.379 +0000,2025-03-11 14:26:20.384 +0000,0.19999999999999993
3833,3201,2025-03-04 14:26:20.379 +0000,2025-03-11 14:26:20.384 +0000,0.19999999999999993
3227,3583,2025-03-01 13:48:24.363 +0000,2025-03-08 13:48:24.367 +0000,0.16666667
3709,2692,2025-03-01 14:32:35.016 +0000,2025-03-08 14:32:35.022 +0000,0.04170993709135238
3709,2692,2025-03-01 14:32:35.016 +0000,2025-03-08 14:32:35.022 +0000,0.04170993709135238
3079,2931,2025-03-01 15:00:15.840 +0000,2025-03-08 15:00:15.844 +0000,0.2
3079,1790,2025-03-01 15:00:40.720 +0000,2025-03-08 15:00:40.726 +0000,0.09638797931213405
3079,1790,2025-03-01 15:00:40.720 +0000,2025-03-08 15:00:40.726 +0000,0.09638797931213405
260,3747,2025-03-03 23:24:07.107 +0000,2025-03-10 23:24:07.112 +0000,0.2
3006,970,2025-03-03 23:30:43.202 +0000,2025-03-10 23:30:43.208 +0000,0.061389179243639694
3006,970,2025-03-03 23:30:43.202 +0000,2025-03-10 23:30:43.208 +0000,0.06138917924363967
3816,3228,2025-03-03 23:35:13.199 +0000,2025-03-10 23:35:13.206 +0000,0.14845155907347904
3816,468,2025-03-03 23:36:04.779 +0000,2025-03-10 23:36:04.785 +0000,0.1959752525987919
3594,1935,2025-02-27 14:36:28.523 +0000,2025-03-06 14:36:28.528 +0000,0.08573035913429086
3695,2878,2025-02-28 19:13:27.830 +0000,2025-03-07 19:13:27.835 +0000,0.2000000000000001
3695,2878,2025-02-28 19:13:27.830 +0000,2025-03-07 19:13:27.835 +0000,0.2000000000000001
3692,2878,2025-02-28 19:19:12.923 +0000,2025-03-07 20:18:48.341 +0000,0.08227271167453971
3235,2136,2025-03-01 13:00:51.467 +0000,2025-03-08 13:00:51.472 +0000,0.19999999999999993
3656,1232,2025-02-28 21:30:23.730 +0000,2025-03-07 21:30:23.736 +0000,0.1999999999999999
3656,1325,2025-02-28 21:37:01.506 +0000,2025-03-07 21:37:01.513 +0000,0.197910434561056
3676,970,2025-03-01 00:08:15.053 +0000,2025-03-08 00:08:20.537 +0000,0.20000000000000015
3676,970,2025-03-01 00:08:15.053 +0000,2025-03-08 00:08:20.537 +0000,0.20000000000000015
1330,601,2025-03-02 20:48:59.391 +0000,2025-03-09 20:49:26.228 +0000,0.2
1330,601,2025-03-02 20:48:59.391 +0000,2025-03-09 20:49:26.228 +0000,0.2
3296,2175,2025-03-02 00:28:10.151 +0000,2025-03-09 00:28:10.156 +0000,0.2
3296,2175,2025-03-02 00:28:10.151 +0000,2025-03-09 00:28:10.156 +0000,0.2
1330,66,2025-03-02 20:50:58.774 +0000,2025-03-09 20:50:58.780 +0000,0.04053035888560341
3074,3523,2025-03-04 13:00:48.214 +0000,2025-03-11 13:00:48.221 +0000,0.15780752039387372
3074,3523,2025-03-04 13:00:48.214 +0000,2025-03-11 13:00:48.221 +0000,0.15780752039387372
3074,3523,2025-03-04 13:00:48.214 +0000,2025-03-11 13:00:48.221 +0000,0.1315062696250202
3074,3523,2025-03-04 13:00:48.214 +0000,2025-03-11 13:00:48.221 +0000,0.1315062696250202
3743,3352,2025-03-02 23:54:08.808 +0000,2025-03-09 23:54:08.813 +0000,0.09797290511151407
3816,3047,2025-03-04 17:06:29.419 +0000,2025-03-11 17:06:29.423 +0000,0.1992913811245596
3816,3047,2025-03-04 17:06:29.419 +0000,2025-03-11 17:06:29.423 +0000,0.16607615425865602
3835,436,2025-03-04 21:04:20.543 +0000,2025-03-11 21:04:20.552 +0000,0.16666667
3677,3488,2025-02-28 15:32:26.359 +0000,2025-03-07 15:32:26.366 +0000,0.008161346416989408
3650,2714,2025-02-27 12:03:40.657 +0000,2025-03-06 12:03:40.662 +0000,0.19445050033549205
260,1670,2025-02-27 14:37:08.258 +0000,2025-03-06 14:37:08.262 +0000,0.13044411969771424
3695,2963,2025-02-28 19:14:15.980 +0000,2025-03-07 19:14:15.986 +0000,0.18645578784115857
3695,411,2025-02-28 19:16:19.490 +0000,2025-03-07 19:16:19.495 +0000,0.19999999999999996
3676,2692,2025-02-28 14:29:47.326 +0000,2025-03-08 00:04:12.242 +0000,0.07337798426759284
3676,2692,2025-02-28 14:29:47.326 +0000,2025-03-08 00:04:12.242 +0000,0.07337798426759284
11,1526,2025-03-01 13:04:48.071 +0000,2025-03-08 13:04:48.078 +0000,0.18315617687389155
3692,3272,2025-03-01 13:07:47.872 +0000,2025-03-08 13:07:47.878 +0000,0.05985025983480459
3709,2941,2025-03-01 14:31:08.761 +0000,2025-03-08 14:31:08.765 +0000,0.20000000000000007
3709,970,2025-03-01 14:32:19.143 +0000,2025-03-08 14:32:19.147 +0000,0.19999999999999996
3709,970,2025-03-01 14:32:19.143 +0000,2025-03-08 14:32:19.147 +0000,0.19999999999999996
1330,3565,2025-03-02 20:50:50.656 +0000,2025-03-09 20:50:50.659 +0000,0.16666667000000002
3747,3695,2025-03-02 20:54:36.475 +0000,2025-03-09 20:54:36.481 +0000,0.16666667
3747,3695,2025-03-02 20:54:36.475 +0000,2025-03-09 20:54:36.481 +0000,0.16666667
3747,2969,2025-03-02 20:56:23.259 +0000,2025-03-09 20:56:23.264 +0000,0.16088697939832
3747,2969,2025-03-02 20:56:23.259 +0000,2025-03-09 20:56:23.264 +0000,0.16088697939832
3749,3100,2025-03-02 21:37:42.250 +0000,2025-03-09 21:37:42.255 +0000,0.09132657236467037
3749,3100,2025-03-02 21:37:42.250 +0000,2025-03-09 21:37:42.255 +0000,0.09132657236467037
3739,2963,2025-03-02 22:34:58.676 +0000,2025-03-09 22:34:58.681 +0000,0.2
3739,2963,2025-03-02 22:34:58.676 +0000,2025-03-09 22:34:58.681 +0000,0.16666667
3055,596,2025-02-28 20:09:25.259 +0000,2025-03-10 13:26:27.295 +0000,0.20000000000000007
3816,3505,2025-03-03 23:37:37.772 +0000,2025-03-10 23:37:37.777 +0000,0.1649691703520027
3832,970,2025-03-04 14:22:13.669 +0000,2025-03-11 14:22:13.675 +0000,0.0785457776871105
3832,970,2025-03-04 14:22:13.669 +0000,2025-03-11 14:22:13.675 +0000,0.09425493133943402
3835,2588,2025-03-04 21:03:59.907 +0000,2025-03-11 21:03:59.912 +0000,0.19999999999999993
