"id","profile_id_1","profile_id_2","created_at","location_score"
17014,1526,302,2025-03-03 15:13:52.969 +0000,0.18315617687389157
17046,3006,3656,2025-03-03 23:30:41.231 +0000,0.03955022450421822
17046,3006,3656,2025-03-03 23:30:41.231 +0000,0.03955022450421822
17091,3832,3747,2025-03-04 14:22:09.896 +0000,0.06556063460783057
17091,3832,3747,2025-03-04 14:22:09.896 +0000,0.06556063460783057
17108,3708,3833,2025-03-04 17:07:40.062 +0000,0.15776809052683594
16680,2001,1283,2025-02-27 22:42:39.842 +0000,0.199596337262759
16680,2001,1283,2025-02-27 22:42:39.842 +0000,0.199596337262759
16681,3665,3007,2025-02-27 22:49:43.247 +0000,0.06410658744443419
16717,3201,2294,2025-02-28 17:47:23.836 +0000,0.19999999999999984
16802,3692,735,2025-03-01 13:09:31.859 +0000,0.014273500381157909
16828,2491,3460,2025-03-01 14:01:10.809 +0000,0.1432881358519564
16828,2491,3460,2025-03-01 14:01:10.809 +0000,0.1432881358519564
17130,3204,1526,2025-03-05 11:16:14.163 +0000,0.20000000000000007
17130,3204,1526,2025-03-05 11:16:14.163 +0000,0.20000000000000007
17152,1108,1079,2025-03-05 13:01:23.417 +0000,0.15900458849529553
17152,1108,1079,2025-03-05 13:01:23.417 +0000,0.15900458849529553
16661,3067,2623,2025-02-27 18:23:18.749 +0000,0.1999999999999999
16661,3067,2623,2025-02-27 18:23:18.749 +0000,0.1999999999999999
16668,3127,194,2025-02-27 21:33:05.574 +0000,0.14068195287458765
16668,3127,194,2025-02-27 21:33:05.574 +0000,0.14068195287458765
16730,3692,362,2025-02-28 18:59:16.928 +0000,0.1996042463617443
16780,3704,3621,2025-03-01 06:02:23.736 +0000,0.1605074106048613
16780,3704,3621,2025-03-01 06:02:23.736 +0000,0.1605074106048613
16800,3692,2941,2025-03-01 13:09:10.439 +0000,0.18956385341746154
16832,3708,3462,2025-03-01 14:02:05.563 +0000,0.16627719320274506
16851,3079,1790,2025-03-01 15:00:42.280 +0000,0.09638797931213405
16851,3079,1790,2025-03-01 15:00:42.280 +0000,0.09638797931213405
17008,1122,970,2025-03-03 13:01:49.940 +0000,0.08081341332237663
17008,1122,970,2025-03-03 13:01:49.940 +0000,0.08081341332237663
17008,1122,970,2025-03-03 13:01:49.940 +0000,0.0808134133223767
17008,1122,970,2025-03-03 13:01:49.940 +0000,0.0808134133223767
17010,3708,3749,2025-03-03 15:02:46.168 +0000,0.13657710089176328
17137,1603,512,2025-03-05 12:02:07.416 +0000,0.1866856271892401
17137,1603,512,2025-03-05 12:02:07.416 +0000,0.1866856271892401
17157,3838,3055,2025-03-05 13:04:20.784 +0000,0.1629474693563008
17157,3838,3055,2025-03-05 13:04:20.784 +0000,0.1629474693563008
17180,3204,1108,2025-03-05 15:32:45.664 +0000,0.20000000000000007
16694,1526,1475,2025-02-28 06:44:34.740 +0000,0.19999999999999996
16694,1526,1475,2025-02-28 06:44:34.740 +0000,0.19999999999999996
16738,3692,1451,2025-02-28 19:11:08.187 +0000,0.12469927286942413
16738,3692,1451,2025-02-28 19:11:08.187 +0000,0.12469927286942413
16788,2063,1027,2025-03-01 13:00:42.543 +0000,0.06913289677941423
16796,3692,3272,2025-03-01 13:07:49.613 +0000,0.05985025983480459
16796,3692,3272,2025-03-01 13:07:49.613 +0000,0.05985025983480459
16878,3693,1325,2025-03-01 22:08:44.448 +0000,0.032996157687269774
17017,3774,1272,2025-03-03 15:25:15.882 +0000,0.20000000000000015
17048,3006,970,2025-03-03 23:30:44.510 +0000,0.061389179243639694
17048,3006,970,2025-03-03 23:30:44.510 +0000,0.061389179243639694
17048,3006,970,2025-03-03 23:30:44.510 +0000,0.06138917924363967
17048,3006,970,2025-03-03 23:30:44.510 +0000,0.06138917924363967
17098,3833,468,2025-03-04 14:26:32.850 +0000,0.1952112600480076
17159,1526,3204,2025-03-05 13:42:23.484 +0000,0.20000000000000007
17159,1526,3204,2025-03-05 13:42:23.484 +0000,0.20000000000000007
17179,3494,3735,2025-03-05 15:29:29.077 +0000,0.15889796591585711
16846,3079,2931,2025-03-01 15:00:17.973 +0000,0.2
16850,3079,3047,2025-03-01 15:00:40.070 +0000,0.16752931337392257
16850,3079,3047,2025-03-01 15:00:40.070 +0000,0.16752931337392257
16811,3692,1325,2025-03-01 13:10:33.121 +0000,0.0912800726825878
16811,3692,1325,2025-03-01 13:10:33.121 +0000,0.0912800726825878
17004,3764,3594,2025-03-03 10:39:13.320 +0000,0.038410347433047706
17004,3764,3594,2025-03-03 10:39:13.320 +0000,0.03841034743304772
17028,2209,2466,2025-03-03 21:42:32.237 +0000,0.2
17030,3777,3117,2025-03-03 21:47:49.144 +0000,0.038463697300303155
17030,3777,3117,2025-03-03 21:47:49.144 +0000,0.038463697300303155
17030,3777,3117,2025-03-03 21:47:49.144 +0000,0.046156435837235076
17030,3777,3117,2025-03-03 21:47:49.144 +0000,0.046156435837235076
17063,3821,2371,2025-03-04 09:40:04.511 +0000,0.1275201136312458
17173,3079,1272,2025-03-05 15:27:54.060 +0000,0.19988894595951667
17173,3079,1272,2025-03-05 15:27:54.060 +0000,0.19988894595951667
16737,3692,867,2025-02-28 19:10:39.220 +0000,0.1853889519715892
16737,3692,867,2025-02-28 19:10:39.220 +0000,0.1853889519715892
16829,3708,2892,2025-03-01 14:01:43.931 +0000,0.19578090198790735
16889,2984,3460,2025-03-02 04:53:40.671 +0000,0.11101271716305464
16953,1330,48,2025-03-02 20:49:56.578 +0000,0.2
16984,3743,3734,2025-03-02 23:17:48.470 +0000,0.16666667
16894,2984,2521,2025-03-02 04:53:59.227 +0000,0.18801100458092013
16967,3749,927,2025-03-02 21:37:22.162 +0000,0.19999999999999996
16793,3692,2457,2025-03-01 13:07:40.613 +0000,0.058657189668979565
16793,3692,2457,2025-03-01 13:07:40.613 +0000,0.058657189668979565
16951,3747,3621,2025-03-02 20:46:59.030 +0000,0.0968710992649795
16951,3747,3621,2025-03-02 20:46:59.030 +0000,0.0968710992649795
17136,1603,1923,2025-03-05 12:01:44.895 +0000,0.1993785661063353
17136,1603,1923,2025-03-05 12:01:44.895 +0000,0.1993785661063353
17151,1108,2941,2025-03-05 13:01:20.623 +0000,0.20000000000000007
17151,1108,2941,2025-03-05 13:01:20.623 +0000,0.20000000000000007
17153,1108,3204,2025-03-05 13:01:27.197 +0000,0.20000000000000007
17155,1108,970,2025-03-05 13:01:35.516 +0000,0.1538957054441851
17155,1108,970,2025-03-05 13:01:35.516 +0000,0.1538957054441851
17155,1108,970,2025-03-05 13:01:35.516 +0000,0.15389570544418515
17155,1108,970,2025-03-05 13:01:35.516 +0000,0.15389570544418515
17185,2020,2890,2025-03-05 15:34:48.646 +0000,0.1534712627591477
17185,2020,2890,2025-03-05 15:34:48.646 +0000,0.15347126275914771
16963,3747,213,2025-03-02 21:31:13.790 +0000,0.04294745131255807
17090,3832,3621,2025-03-04 14:21:26.426 +0000,0.013737752698363562
17090,3832,3621,2025-03-04 14:21:26.426 +0000,0.013737752698363562
17081,3074,2693,2025-03-04 13:00:51.770 +0000,0.0001982988530284
17081,3074,2693,2025-03-04 13:00:51.770 +0000,0.0001982988530284
17113,3835,3047,2025-03-04 21:04:44.125 +0000,0.19893054551340633
17113,3835,3047,2025-03-04 21:04:44.125 +0000,0.19893054551340633
17113,3835,3047,2025-03-04 21:04:44.125 +0000,0.1657754579100143
17113,3835,3047,2025-03-04 21:04:44.125 +0000,0.1657754579100143
17182,2020,3777,2025-03-05 15:33:07.150 +0000,0.17245167371691694
17182,2020,3777,2025-03-05 15:33:07.150 +0000,0.17245167371691694
17111,3835,1491,2025-03-04 21:03:46.207 +0000,0.19813916347868527
17111,3835,1491,2025-03-04 21:03:46.207 +0000,0.1651159728678904
17178,2020,3833,2025-03-05 15:28:13.181 +0000,0.17905780054184603
17178,2020,3833,2025-03-05 15:28:13.181 +0000,0.17905780054184603
17062,3821,213,2025-03-04 09:39:51.321 +0000,0.16331271376524747
17142,3762,2456,2025-03-05 12:49:41.982 +0000,0.2
17142,3762,2456,2025-03-05 12:49:41.982 +0000,0.16666667
